Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1881,Aug,South Central,CMB,77.6,89.8,71.2,0.57,6,73,1415,,0,708
1881,Aug,East Coast South,NGP,83.5,95.4,77.2,3.09,15,68,3667,,0,345
1881,Aug,East Coast South,TRC,83.8,96.2,75.1,7.4,9,68,1618,,0,500
1881,Aug,East Coast South,MDS,83.1,93.6,77.5,5.08,12,72,1142,,0,257
1881,Aug,East Coast Central,MSL,83.1,92.5,77.7,7.78,18,78,1808,,0,821
1881,Aug,Central,BLL,82.6,NA,NA,0.98,6,58,1807,,0,552
1881,Aug,East Coast North,VZG,85.5,88.1,83.3,7.5,13,72,1622,,0,1387
1881,Sep,South,MDR,82.3,95.4,74.2,9.95,10,63,1339,,0,599
1881,Sep,South Central,SLM,79.6,90.1,71.7,9.49,16,70,1575,,0,745
1881,Sep,South Central,CMB,78.1,91.2,71.4,0.19,6,73,1627,,0,828
1881,Sep,East Coast South,NGP,82.8,92.9,75.8,4.49,10,73,3928,,4,389
1881,Sep,East Coast South,TRC,82.7,93.9,74.2,4.99,12,68,1557,,0,451
1881,Sep,East Coast South,MDS,82.2,92.3,76,8.11,16,71,1084,,0,307
1881,Sep,East Coast Central,MSL,82.1,90.4,77.2,7.71,18,76,1753,,0,837
1881,Sep,Central,BLL,81,92.2,73.8,6.7,10,61,1739,,0,541
1881,Sep,East Coast North,VZG,85.5,87.5,83.3,5.8,14,73,1719,,0,1524
1881,Oct,South,MDR,81.4,93,73.8,4.56,8,67,1570,,3,690
1881,Oct,South Central,SLM,80,91.1,70.5,2.97,5,67,1913,,59,845
1881,Oct,South Central,CMB,78.3,90.6,70.8,7.16,7,68,1732,,13,890
1881,Oct,East Coast South,NGP,82.3,90.4,75.6,4.39,4,72,4038,,1,415
1881,Oct,East Coast South,TRC,81.6,92.8,72.8,4.41,6,72,1842,,28,528
1881,Oct,East Coast South,MDS,82.3,93.1,74.5,1.91,5,66,1087,,2,328
1881,Oct,East Coast Central,MSL,82.1,92.1,74.3,0.73,4,68,1728,,0,818
1881,Oct,Central,BLL,80.1,92.8,70.5,0.8,5,50,1870,,120,550
1881,Oct,East Coast North,VZG,84.2,87.7,79.9,4.3,3,63,1667,,0,1453
1881,Nov,South,MDR,78.4,87.2,72.1,5.89,12,76,1783,,2,776
1881,Nov,South Central,SLM,75.6,86,67.4,6.45,13,76,2087,,137,923
1881,Nov,South Central,CMB,75.6,85.1,70,6.68,19,77,2164,,129,1027
1881,Nov,East Coast South,NGP,78.4,83.3,73.8,12.26,19,82,4180,,275,400
1881,Nov,East Coast South,TRC,77.9,86.3,71.4,3.41,10,79,2545,,617,585
1881,Nov,East Coast South,MDS,77.6,85.3,72.6,15.4,14,80,1062,,40,253
1881,Nov,East Coast Central,MSL,77.5,84.6,71.9,7.07,9,80,1975,,0,1098
1881,Nov,Central,BLL,75.9,87.9,67.3,3.08,8,67,1757,,1,632
1881,Nov,East Coast North,VZG,80.3,82.8,77.1,4.8,6,64,1601,,0,1455
1881,Dec,South,MDR,77.3,86,71.2,1.98,6,75,2366,,267,911
1881,Dec,South Central,SLM,74.1,84.8,65.4,1.03,8,72,2527,,344,1012
1881,Dec,South Central,CMB,74.1,84.2,66.8,0.64,9,68,2733,,290,1139
1881,Dec,East Coast South,NGP,74.7,78.9,70.7,27.41,20,86,7025,,2507,427
1881,Dec,East Coast South,TRC,75,82.2,69.8,4.04,9,79,3439,,1159,721
1881,Dec,East Coast South,MDS,75.6,82.7,70.9,7.83,12,79,1209,,81,327
1881,Dec,East Coast Central,MSL,73,81.6,65.2,0.66,2,77,2319,,0,1251
1881,Dec,Central,BLL,72.7,87.1,61.1,0,0,57,1980,,0,682
1881,Dec,East Coast North,VZG,74.8,78,69.8,0,1,61,1858,,0,1620
1882,Jan,South,MDR,77.7,88.7,68.5,0.68,3,64,2200,,305,861
1882,Jan,South Central,SLM,74.4,87,62,0.93,4,61,2381,,401,884
1882,Jan,South Central,CMB,73.4,85.4,63.4,1.04,4,61,2362,,133,1050
1882,Jan,East Coast South,NGP,76.1,81.1,70,1.41,8,77,10109,,5958,344
1882,Jan,East Coast South,TRC,75.4,85.9,67.3,1.48,4,72,2960,,1013,499
1882,Jan,East Coast South,MDS,74.8,84.4,67.5,0.27,2,74,1335,,153,365
1882,Jan,East Coast Central,MSL,74.4,84.5,66.4,0.01,1,79,1822,,0,930
1882,Jan,Central,BLL,74.7,90.1,62.4,0.32,3,48,1007,,6,413
1882,Jan,East Coast North,VZG,76.4,80.1,71.9,0.1,1,67,2008,,0,1738
1882,Feb,South,MDR,79.6,93.5,67.8,0.5,1,59,1653,,156,673
1882,Feb,South Central,SLM,78.8,94.3,64.3,0,0,46,1789,,152,785
1882,Feb,South Central,CMB,77.2,93,63.3,0,0,47,2202,,60,1056
1882,Feb,East Coast South,NGP,77.6,83.9,70.1,0,0,77,5251,,2171,300
1882,Feb,East Coast South,TRC,78.9,92.1,68.5,0,0,63,1863,,359,478
1882,Feb,East Coast South,MDS,76.5,87,67.5,0,0,73,1245,,175,335
1882,Feb,East Coast Central,MSL,77.2,87.8,68.7,0,0,74,1284,,9,613
1882,Feb,Central,BLL,79,96.1,65.3,0,0,29,1139,,0,449
1882,Feb,East Coast North,VZG,79.5,83.1,75.2,0,0,66,1503,,0,1269
1882,Mar,South,MDR,84.2,98,73.3,0,0,58,1373,,48,599
1882,Mar,South Central,SLM,83.8,99.1,70.2,2.17,3,46,1600,,49,796
1882,Mar,South Central,CMB,81.8,96.7,70,0.42,2,50,2128,,27,985
1882,Mar,East Coast South,NGP,81.8,89.1,75.1,0,0,72,2936,,358,244
1882,Mar,East Coast South,TRC,84.3,98.2,73.6,0,0,56,1513,,31,474
1882,Mar,East Coast South,MDS,80.2,90.4,71.5,0,0,71,1105,,74,286
1882,Mar,East Coast Central,MSL,80.2,92.1,71.1,0,0,70,1409,,1,700
1882,Mar,Central,BLL,85.2,101.7,71.4,0,0,24,1334,,0,543
1882,Mar,East Coast North,VZG,83.9,87.8,79.7,0,0,60,1729,,0,1505
1882,Apr,South,MDR,85.6,100.2,75.4,1.73,3,58,1268,,9,571
1882,Apr,South Central,SLM,85.9,99.8,75,2.78,3,51,1351,,9,620
1882,Apr,South Central,CMB,83,97.7,73.4,2.89,4,57,1880,,35,856
1882,Apr,East Coast South,NGP,84.5,92.3,77.7,0.02,1,72,2716,,87,300
1882,Apr,East Coast South,TRC,86.9,100.2,77.2,1.28,3,57,1493,,52,460
1882,Apr,East Coast South,MDS,84.5,92.9,77.5,0.04,1,70,943,,20,250
1882,Apr,East Coast Central,MSL,84.7,95.9,77.5,0,0,73,1294,,0,607
1882,Apr,Central,BLL,89.2,104.5,77,0.08,2,30,1098,,0,459
1882,Apr,East Coast North,VZG,86.3,88.8,83.7,0,0,65,1293,,40,1050
1882,May,South,MDR,84.9,99.8,75.7,6.9,7,61,1528,,51,653
1882,May,South Central,SLM,84.2,97.7,74.5,8.33,13,60,1860,,158,834
1882,May,South Central,CMB,81,95,72.3,3.3,13,65,1828,,49,783
1882,May,East Coast South,NGP,84.9,96.3,77.9,2.85,5,71,2690,,12,250
1882,May,East Coast South,TRC,86.3,100.4,77.8,3.24,11,59,1616,,14,507
1882,May,East Coast South,MDS,86.9,97.8,80.9,0.05,1,65,993,,4,262
1882,May,East Coast Central,MSL,86.7,97.9,80.4,1.63,4,73,1910,,0,941
1882,May,Central,BLL,87.2,103.3,76.8,2.91,7,43,1143,,0,430
1882,May,East Coast North,VZG,87.7,90.5,85.1,2.4,6,68,1722,,17,1396
1882,Jun,South,MDR,84.3,97.9,76,0.69,5,60,1483,,83,645
1882,Jun,South Central,SLM,82.4,94.4,73.6,1.58,4,58,1572,,54,683
1882,Jun,South Central,CMB,77.2,87.1,71.3,2.91,15,73,1762,,5,756
1882,Jun,East Coast South,NGP,85.2,97.2,78.2,1.92,4,61,2853,,0,251
1882,Jun,East Coast South,TRC,85.2,96.5,78.5,2.58,3,56,1564,,25,466
1882,Jun,East Coast South,MDS,88.1,100.3,81.2,4,8,53,940,,0,287
1882,Jun,East Coast Central,MSL,87.8,100.2,80.9,3.92,16,62,1831,,0,940
1882,Jun,Central,BLL,82.4,94.2,75.7,0.38,5,57,968,,0,300
1882,Jun,East Coast North,VZG,88.6,91.3,86.1,1,2,60,1338,,7,1208
1882,Jul,South,MDR,84,97.4,76,0,0,56,1574,,151,602
1882,Jul,South Central,SLM,79.1,89.7,71.2,4.37,12,67,1436,,2,682
1882,Jul,South Central,CMB,75,84.7,69.7,3.83,22,75,2135,,24,939
1882,Jul,East Coast South,NGP,83.3,94.5,77.3,0.62,8,63,3026,,0,256
1882,Jul,East Coast South,TRC,84.4,94.8,77.9,0.04,1,53,1689,,22,506
1882,Jul,East Coast South,MDS,83.9,94.4,78,3.27,16,62,1045,,0,287
1882,Jul,East Coast Central,MSL,83.2,91.7,78.3,3.39,19,74,2165,,0,1045
1882,Jul,Central,BLL,79.7,89.6,74.6,0.74,9,63,1009,,0,315
1882,Jul,East Coast North,VZG,85,87.5,82.7,4.9,13,69,1389,,0,1219
1882,Aug,South,MDR,82,96.6,75.1,3.63,8,65,1626,,241,613
1882,Aug,South Central,SLM,78.7,90.6,71,13.46,19,72,1326,,2,616
1882,Aug,South Central,CMB,75.8,87.4,70,1.52,13,77,1831,,113,730
1882,Aug,East Coast South,NGP,82.3,92.7,75.7,5.17,13,70,3171,,0,293
1882,Aug,East Coast South,TRC,83.5,95.1,76.4,3.52,8,62,1713,,3,456
1882,Aug,East Coast South,MDS,83.2,94.8,76.9,3.62,17,68,1175,,0,337
1882,Aug,East Coast Central,MSL,84.1,92.6,78.3,5.3,9,72,2484,,0,1175
1882,Aug,Central,BLL,80.8,92.1,73.9,2.55,10,68,984,,0,330
1882,Aug,East Coast North,VZG,85.6,87.6,83.7,3.1,7,71,1505,,0,1222
1882,Sep,South,MDR,83.7,97.8,75.2,1.07,4,61,1722,,93,680
1882,Sep,South Central,SLM,79.5,90.1,71.4,8.67,5,68,1663,,1,731
1882,Sep,South Central,CMB,77,88.4,70.4,2.12,7,73,2060,,190,873
1882,Sep,East Coast South,NGP,82.7,92.8,76.5,2.41,10,69,3164,,31,259
1882,Sep,East Coast South,TRC,83.5,94.6,76.2,3.32,4,61,1741,,1,477
1882,Sep,East Coast South,MDS,83.7,94.7,77.5,1.87,11,67,1118,,0,342
1882,Sep,East Coast Central,MSL,81.8,88.6,77.2,10.52,16,79,2544,,0,1261
1882,Sep,Central,BLL,79.5,89.8,73.3,5.8,11,67,1024,,0,356
1882,Sep,East Coast North,VZG,84.5,86.5,82.4,17.8,13,74,1795,,0,1526
1882,Oct,South,MDR,80.5,93.2,73.7,9.55,13,71,2138,,508,630
1882,Oct,South Central,SLM,78.4,88.8,70.5,7.98,9,71,1814,,0,791
1882,Oct,South Central,CMB,76,87,69.7,4.86,16,79,1919,,180,742
1882,Oct,East Coast South,NGP,80.9,88.9,75.5,3.98,11,74,3405,,1,281
1882,Oct,East Coast South,TRC,80.9,90.4,74.4,4.41,8,71,1848,,2,511
1882,Oct,East Coast South,MDS,79.8,88.5,74.5,7.67,15,77,1083,,0,281
1882,Oct,East Coast Central,MSL,80.8,88.1,75.8,6.7,13,79,2491,,0,1183
1882,Oct,Central,BLL,78.8,90.7,70.7,0.87,6,61,983,,0,310
1882,Oct,East Coast North,VZG,83.8,86.3,81.1,2.7,9,67,1985,,0,1672
1882,Nov,South,MDR,78.7,88.5,72.2,6.01,14,73,2232,,522,646
1882,Nov,South Central,SLM,76.4,86.2,69.6,9.68,15,74,1807,,2,750
1882,Nov,South Central,CMB,75.5,84.8,69.2,3.34,17,78,2191,,150,1031
1882,Nov,East Coast South,NGP,78.6,84.2,74.2,14.27,19,80,3412,,5,301
1882,Nov,East Coast South,TRC,78.3,86.4,72.8,11.29,14,79,2020,,64,494
1882,Nov,East Coast South,MDS,78.1,84.9,73.5,29.25,20,82,1071,,0,278
1882,Nov,East Coast Central,MSL,77.6,84.2,72.9,12.76,10,80,2892,,0,1620
1882,Nov ,Central,BLL,76.1,87.4,67.7,6.3,9,63,1057,,0,353
1882,Nov,East Coast North,VZG,79.5,81.1,77.6,12.6,11,68,1542,,0,1416
1882,Dec,South,MDR,76.6,86,70.3,1.3,3,72,2878,,700,1079
1882,Dec,South Central,SLM,74.2,85.7,65.1,0.41,2,65,2537,,38,1324
1882,Dec,South Central,CMB,73.5,84.6,64.4,1.67,5,68,3046,,495,326
1882,Dec,East Coast South,NGP,75.8,80.6,71,9.85,10,78,3938,,188,577
1882,Dec,East Coast South,TRC,75.4,84,69,1.9,5,75,2526,,338,364
1882,Dec,East Coast South,MDS,75.1,83.1,69.4,0.16,3,74,1247,,0,2206
1882,Dec,East Coast Central,MSL,73.4,81.4,66.8,4.1,1,74,3755,,0,374
1882,Dec,Central,BLL,71.1,85.2,59.9,0,0,59,1145,,92,1304
1882,Dec,East Coast North,VZG,74.3,78.1,70.3,2.3,1,65,1474,,0,
1883,Jan,South,MDR,77.8,88.8,68.9,0,0,64,2477,,271,977
1883,Jan,South Central,SLM,75.2,87.6,64.3,0,0,57,2482,,307,958
1883,Jan,South Central,CMB,74.1,86.2,64.8,0,0,60,2986,,329,1489
1883,Jan,East Coast South,NGP,76.5,81.4,71.4,0.64,5,74,5792,,1697,363
1883,Jan,East Coast South,TRC,76.4,86.9,68.7,0,0,68,2987,,862,602
1883,Jan,East Coast South,MDS,75.6,84.7,68.1,0.24,3,72,1197,,0,310
1883,Jan,East Coast Central,MSL,74,81.6,66.5,0.58,2,71,2633,,7,1333
1883,Jan,Central,BLL,71.9,85.9,60.7,0,0,54,1044,,14,352
1883,Jan,East Coast North,VZG,75.3,78.6,71.1,0.9,1,66,1327,,0,1226
1883,Feb,South,MDR,78.5,90.8,68.7,1,1,62,1830,,38,789
1883,Feb,South Central,SLM,77.5,92.5,63.8,0,0,58,2025,,148,859
1883,Feb,South Central,CMB,76.8,91.1,64.7,0,0,53,2522,,236,1228
1883,Feb,East Coast South,NGP,77.4,83.6,71.2,0.88,2,69,3934,,874,234
1883,Feb,East Coast South,TRC,77.9,90.9,66.8,0,0,61,1804,,252,421
1883,Feb,East Coast South,MDS,76.4,87,67.3,0.07,1,76,1057,,0,301
1883,Feb,East Coast Central,MSL,75.8,85.7,67,0,0,73,1958,,0,855
1883,Feb,Central,BLL,77.5,93.9,63.7,0,0,37,937,,0,313
1883,Feb,East Coast North,VZG,79.3,82.9,74.9,0,0,63,1148,,0,1189
1883,Mar,South,MDR,83.5,96.9,73.1,0.1,1,NA,1864,,46,833
1883,Mar,South Central,SLM,83,98,70.9,1.16,4,56,1868,,120,729
1883,Mar,South Central,CMB,81.3,96.1,70.5,0.63,6,57,2719,,565,1162
1883,Mar,East Coast South,NGP,81.4,88.3,74.7,0,0,70,3111,,263,230
1883,Mar,East Coast South,TRC,84.1,97.7,73.2,0,0,55,1641,,83,444
1883,Mar,East Coast South,MDS,80.7,89.7,73.4,0,0,77,1097,,1,269
1883,Mar,East Coast Central,MSL,80.8,91.7,73.5,0,0,78,1886,,0,723
1883,Mar,Central,BLL,84.3,99.9,73,1.38,7,39,1080,,0,375
1883,Mar,East Coast North,VZG,83.6,85.8,80.4,0,0,65,1281,,0,1111
1883,Apr,South,MDR,86.9,101.6,75.7,0.65,4,NA,1844,,209,746
1883,Apr,South Central,SLM,86.1,100.7,76,0.7,5,59,1875,,191,731
1883,Apr,South Central,CMB,83.3,98.4,73.9,0.17,3,62,1898,,171,923
1883,Apr,East Coast South,NGP,84.8,92.9,78.8,0,0,71,2983,,99,277
1883,Apr,East Coast South,TRC,88.7,102.4,77.5,0,0,49,1698,,88,449
1883,Apr,East Coast South,MDS,83.7,93.4,76.9,0,0,76,954,,0,245
1883,Apr,East Coast Central,MSL,84,94.8,77.3,0.01,1,80,1794,,0,737
1883,Apr,Central,BLL,89.4,104.6,77.8,0.27,3,32,1092,,0,367
1883,Apr,East Coast North,VZG,86.1,88,83.5,0,0,67,1258,,0,1026
1883,May,South,MDR,86.3,100.1,77,3.13,6,NA,1689,,103,665
1883,May,South Central,SLM,84.6,99.4,74.9,4.8,12,66,1777,,43,763
1883,May,South Central,CMB,81.4,93.9,73.5,2.1,10,70,1912,,26,885
1883,May,East Coast South,NGP,86.2,97,80.1,0.52,2,67,2961,,40,272
1883,May,East Coast South,TRC,88.4,101.6,79.3,3.98,6,58,1927,,36,544
1883,May,East Coast South,MDS,87.5,98.7,81.7,0,0,70,1092,,0,269
1883,May,East Coast Central,MSL,89,100.7,82.6,0.27,3,80,2246,,0,944
1883,May,Central,BLL,90,105.3,78.7,0.56,4,40,1040,,0,321
1883,May,East Coast North,VZG,88.7,90.7,86.3,0.7,1,68,1362,,0,1044
1883,Jun,South,MDR,85.7,99.1,77.2,1,1,58,1609,,6,683
1883,Jun,South Central,SLM,81.4,95.2,72.9,4.32,11,75,1675,,70,706
1883,Jun,South Central,CMB,78.4,90.1,71.6,0.86,13,70,1994,,61,916
1883,Jun,East Coast South,NGP,84.7,96.8,77.9,4.2,7,64,3159,,104,280
1883,Jun,East Coast South,TRC,86.4,98.4,78.4,2.63,6,61,1833,,106,481
1883,Jun,East Coast South,MDS,86.6,98.2,80.2,2.31,12,68,1013,,0,232
1883,Jun,East Coast Central,MSL,85.5,95.1,79.5,5.53,16,83,1865,,0,747
1883,Jun,Central,BLL,83.3,95.7,76.6,0.07,2,56,989,,0,323
1883,Jun,East Coast North,VZG,87.4,89.6,85.2,1.9,7,65,1180,,0,971
1883,Jul,South,MDR,83.4,96.9,75.1,2.35,3,64,1830,,4,722
1883,Jul,South Central,SLM,79.6,91.7,71.6,4.59,10,78,2328,,362,851
1883,Jul,South Central,CMB,76.6,86.7,70.5,0.76,11,74,2274,,52,987
1883,Jul,East Coast South,NGP,84,95.7,77.4,0.35,5,64,3516,,147,309
1883,Jul,East Coast South,TRC,84.9,96.9,78,1.16,4,62,2371,,321,561
1883,Jul,East Coast South,MDS,83.2,93.5,77.5,6.38,19,72,1210,,1,285
1883,Jul,East Coast Central,MSL,82.8,91.9,77,3.43,18,82,2480,,0,998
1883,Jul,Central,BLL,80.7,92.1,74.5,1.4,11,61,1103,,0,317
1883,Jul,East Coast North,VZG,85.5,87.8,83.1,2.8,10,67,1516,,0,1212
1883,Aug,South,MDR,83.6,96.4,75.2,3.8,5,67,1757,,0,653
1883,Aug,South Central,SLM,78.7,90.2,71.2,9.05,16,84,2032,,110,806
1883,Aug,South Central,CMB,77,86.8,69.5,2.98,13,75,2186,,79,957
1883,Aug,East Coast South,NGP,83.5,93.9,77.1,6.62,4,69,3825,,178,340
1883,Aug,East Coast South,TRC,84.2,95.4,76.6,4.37,4,64,2236,,265,582
1883,Aug,East Coast South,MDS,83.9,94.4,77.7,2.98,11,73,1590,,0,385
1883,Aug,East Coast Central,MSL,83.9,93.2,78,1.62,14,74,3199,,0,1279
1883,Aug,Central,BLL,80.2,91.2,73.9,3.88,13,66,1304,,0,393
1883,Aug,East Coast North,VZG,85.9,87.6,84,11.9,12,70,1793,,0,1199
1883,Sep,South,MDR,84.6,98.1,74.2,4.45,6,66,1762,,14,672
1883,Sep,South Central,SLM,80.5,92.4,70.7,1.89,8,75,1820,,83,757
1883,Sep,South Central,CMB,77.7,88.7,69.5,0.24,2,70,2047,,50,933
1883,Sep,East Coast South,NGP,82.9,93.6,76.3,1.76,3,68,3689,,153,316
1883,Sep,East Coast South,TRC,84.5,96.6,75.5,4.67,7,60,1958,,101,471
1883,Sep,East Coast South,MDS,84.7,95.9,77.9,0.56,6,68,1254,,1,312
1883,Sep,East Coast Central,MSL,84,93.3,77.3,3.27,17,70,2684,,10,1157
1883,Sep,Central,BLL,80.9,91.7,72.8,0.55,3,56,1259,,0,400
1883,Sep,East Coast North,VZG,84.8,87,82.6,6.3,9,71,1458,,0,1539
1883,Oct,South,MDR,79.5,89.8,72.4,8.98,17,79,1914,,68,656
1883,Oct,South Central,SLM,76.8,86.7,69.7,12.44,16,82,2012,,119,813
1883,Oct,South Central,CMB,76.1,85,70.2,8.77,19,77,2217,,153,876
1883,Oct,East Coast South,NGP,79.2,85.2,74.5,15.09,17,79,3906,,133,283
1883,Oct,East Coast South,TRC,79.1,87.8,73.4,7.94,12,79,2088,,140,512
1883,Oct,East Coast South,MDS,78.6,85.8,74.5,22.18,21,87,1230,,10,248
1883,Oct,East Coast Central,MSL,80.6,88.6,75.9,13.35,18,83,2480,,4,1033
1883,Oct,Central,BLL,77.7,87.9,71.2,4.92,12,72,1183,,12,326
1883,Oct,East Coast North,VZG,83.6,85.7,81.4,12.9,10,71,1495,,0,1655
1883,Nov,South,MDR,77,85.5,70.5,10.98,11,81,3054,,893,768
1883,Nov,South Central,SLM,74,84.2,66.2,4.36,11,81,3291,,921,996
1883,Nov,South Central,CMB,74.1,82.5,67.4,4.66,14,76,3144,,767,1098
1883,Nov,East Coast South,NGP,76.8,82,72,17.8,16,76,5020,,414,423
1883,Nov,East Coast South,TRC,76.5,84.9,70.4,5.22,8,76,3473,,1074,578
1883,Nov,East Coast South,MDS,76.3,83.2,70.9,14.92,12,79,1390,,67,245
1883,Nov,East Coast Central,MSL,75.4,83.3,69.2,14.85,2,77,2779,,0,1187
1883,Nov,Central,BLL,72.8,85.2,62.7,1.06,5,61,1438,,114,429
1883,Nov,East Coast North,VZG,76.7,80,73.1,5.4,3,62,1252,,0,1762
1883,Dec,South,MDR,75.5,84.4,68.1,2.61,4,75,3577,,968,994
1883,Dec,South Central,SLM,71.8,82.8,63.2,2.67,6,78,3865,,1194,1112
1883,Dec,South Central,CMB,72.1,82,64.5,2.27,7,71,3898,,890,1389
1883,Dec,East Coast South,NGP,74.6,79.8,69.8,6.26,15,78,7154,,2319,415
1883,Dec,East Coast South,TRC,74.4,83.3,68.1,0.94,4,73,4198,,1472,678
1883,Dec,East Coast South,MDS,73.6,80.2,68.5,10.9,7,78,1994,,86,321
1883,Dec,East Coast Central,MSL,71.4,80.3,63.8,0.22,2,78,4193,,0,1940
1883,Dec,Central,BLL,69.2,83.5,58.3,0,0,52,1419,,89,443
1883,Dec,East Coast North,VZG,72.8,75.4,69.8,1.1,1,58,1505,,0,2048
1884,Jan,South,MDR,75.3,85.6,65.3,0.08,1,70,3318,,1023,897
1884,Jan,South Central,SLM,72.5,84.9,61.1,0.2,2,72,3733,,1202,1020
1884,Jan,South Central,CMB,71.4,82.7,61.9,0.65,3,65,3593,,607,1380
1884,Jan,East Coast South,NGP,74.6,80.1,68.6,1.04,4,71,13042,,7688,359
1884,Jan,East Coast South,TRC,73.9,85.5,64.6,0.31,2,72,4200,,1684,606
1884,Jan,East Coast South,MDS,73.6,82.1,66.6,2.14,3,77,2290,,122,365
1884,Jan,East Coast Central,MSL,72.3,81.3,64.6,1.16,3,81,4041,,0,1418
1884,Jan,Central,BLL,70.6,84.5,59.2,1.82,1,51,1325,,90,352
1884,Jan,East Coast North,VZG,73.7,77.1,69.8,0.9,1,64,2253,,0,1989
1884,Feb,South,MDR,78.2,91.3,66.2,0,0,62,2466,,719,651
1884,Feb,South Central,SLM,76.6,91.1,62.5,0,0,64,2497,,508,826
1884,Feb,South Central,CMB,75.4,89.1,62.5,0,0,55,2768,,343,1138
1884,Feb,East Coast South,NGP,76.1,82.8,68.3,0,0,68,6060,,2095,326
1884,Feb,East Coast South,TRC,77.1,91.1,65.2,0,0,57,2396,,623,465
1884,Feb,East Coast South,MDS,74.7,85,66.1,0,0,77,2546,,85,353
1884,Feb,East Coast Central,MSL,75.4,85.3,67.5,0.48,2,79,3283,,22,811
1884,Feb,Central,BLL,77,92.6,64.4,0,0,40,1082,,66,321
1884,Feb,East Coast North,VZG,78,80.8,74.6,0.6,1,66,1475,,0,1230
1884,Mar,South,MDR,82,96.2,70.1,0.04,1,59,1776,,151,650
1884,Mar,South Central,SLM,81.2,96.4,67.4,3.18,1,63,2201,,212,890
1884,Mar,South Central,CMB,80.5,94.9,67.5,0.25,2,53,2090,,48,1000
1884,Mar,East Coast South,NGP,80.8,88.3,73.8,0,0,67,3733,,331,307
1884,Mar,East Coast South,TRC,82.9,97.4,70.5,0,0,57,1775,,177,433
1884,Mar,East Coast South,MDS,78.9,89.3,70.6,0,0,79,2345,,32,321
1884,Mar,East Coast Central,MSL,79.5,91.7,70.6,0,0,78,3300,,199,755
1884,Mar,Central,BLL,84.3,100.3,71.2,0,0,31,1119,,13,346
1884,Mar,East Coast North,VZG,82.9,85.6,79.9,0,0,65,1674,,0,1265
1884,Apr,South,MDR,85.3,99.8,74.7,0.1,1,NA,1645,,68,581
1884,Apr,South Central,SLM,85.5,99.7,73.8,0.5,1,60,1877,,122,762
1884,Apr,South Central,CMB,83.2,96.5,73,0.94,3,58,2053,,3,978
1884,Apr,East Coast South,NGP,84.3,92,78.3,0,0,68,3700,,386,286
1884,Apr,East Coast South,TRC,88.1,101.5,77,0,0,51,1642,,14,413
1884,Apr,East Coast South,MDS,82.7,91.8,75.5,1.66,1,76,1534,,15,280
1884,Apr,East Coast Central,MSL,83.2,95.4,74,0.06,2,80,2941,,214,718
1884,Apr,Central,BLL,88.2,103.3,76,0.18,2,33,1227,,74,351
1884,Apr,East Coast North,VZG,85.5,88,82.6,0.1,1,64,1372,,4,1074
1884,May,South,MDR,86.5,100.4,77,2.8,4,NA,1627,,49,590
1884,May,South Central,SLM,84.3,97.6,74.5,5.97,14,67,1922,,50,809
1884,May,South Central,CMB,82.3,94.1,74.3,0.88,7,66,2073,,31,953
1884,May,East Coast South,NGP,86.4,97.2,80.5,1.2,2,64,5035,,1288,333
1884,May,East Coast South,TRC,87.6,100.8,77.6,6.49,5,55,1804,,55,477
1884,May,East Coast South,MDS,86.7,98.8,80.2,0.53,1,71,1203,,7,295
1884,May,East Coast Central,MSL,88.7,101.2,81.5,1.52,2,71,2609,,29,794
1884,May,Central,BLL,88.5,103.3,77.4,0.34,3,41,1479,,194,349
1884,May,East Coast North,VZG,87.8,89.5,85.3,0.6,1,68,1542,,0,1264
1884,Jun,South,MDR,86,99.8,76.4,3.17,3,NA,1727,,28,705
1884,Jun,South Central,SLM,83.3,95.7,72.9,1.97,7,67,1899,,22,777
1884,Jun,South Central,CMB,79.8,91,72.3,0.55,5,68,2021,,14,968
1884,Jun,East Coast South,NGP,86.9,100.9,79.9,0.04,1,56,7026,,3114,345
1884,Jun,East Coast South,TRC,87.4,100.3,78.2,0.36,2,52,1746,,24,490
1884,Jun,East Coast South,MDS,87.3,101.2,80.9,0.96,4,65,995,,1,243
1884,Jun,East Coast Central,MSL,87.8,99.3,80.7,3.55,7,64,2996,,5,931
1884,Jun,Central,BLL,85.1,98.1,76.3,0.98,4,51,1718,,277,396
1884,Jun,East Coast North,VZG,87.4,89.2,85.5,4,7,68,1660,,2,1379
1884,Jul,South,MDR,86,100.9,76.4,0.42,1,NA,1897,,8,777
1884,Jul,South Central,SLM,82.4,94.7,72.1,2.59,5,66,2148,,2,947
1884,Jul,South Central,CMB,78.5,89.8,71,0.18,4,68,2204,,5,1011
1884,Jul,East Coast South,NGP,85.1,99.5,79.1,0.4,4,58,8970,,4286,405
1884,Jul,East Coast South,TRC,86.7,99.7,77.9,0.12,1,53,2133,,259,471
1884,Jul,East Coast South,MDS,84.8,96.6,79.1,3.55,16,67,1051,,3,277
1884,Jul,East Coast Central,MSL,83.6,92.5,77.4,7.35,15,75,3045,,44,1052
1884,Jul,Central,BLL,81.3,92.2,73.9,0.58,5,60,1743,,250,394
1884,Jul,East Coast North,VZG,85.8,88.4,83.2,2.9,9,65,1708,,1,1376
1884,Aug,South,MDR,84.1,98.5,75.4,5.64,3,NA,1892,,59,675
